statistic_yyy;according;site_id;marriage_type;female_age_or_spouse1;male_age_or_spouse2;marry_pair;site_id2
110;按登記日期分;桃園市觀音區;相同性別_男性;17歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;17歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;17歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;17歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;17歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;34歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;18歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;34歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;19歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;34歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;20歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;34歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;21歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;34歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;22歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;34歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;35～39歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;40～44歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;45～54歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;55～64歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;23歲;65歲以上;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;未滿15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;15歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;16歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;17歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;18歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;19歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;20歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;21歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;22歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;23歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;24歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;25歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;26歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;27歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;28歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;29歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;30歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;31歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;32歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;33歲;0;觀音區
110;按登記日期分;桃園市觀音區;相同性別_男性;24歲;34歲;0;觀音區
